time,latitude,longitude,u10,v10,u_curr,v_curr,elevation,cluster
2024-05-01 05:00:00,34.0,-7.5,3.288208,0.50613403,-0.21777344,-0.059570312,-118.0,4
2024-05-01 05:00:00,34.0,-7.25,2.4884033,2.2278137,-0.14453125,0.029296875,-115.0,2
2024-05-01 05:00:00,34.0,-7.0,1.6368408,2.5256653,-0.0390625,0.01953125,-89.0,2
2024-05-01 05:00:00,33.75,-7.5,1.5050049,1.7287903,-0.11816406,0.055664062,-57.0,2
2024-05-01 06:00:00,34.0,-7.5,3.6316223,0.6161957,-0.19921875,-0.055664062,-118.0,4
2024-05-01 06:00:00,34.0,-7.25,2.8386536,2.3359222,-0.13183594,0.04296875,-115.0,2
2024-05-01 06:00:00,34.0,-7.0,1.9392395,2.6406097,-0.021484375,0.01953125,-89.0,2
2024-05-01 06:00:00,33.75,-7.5,1.6042786,1.7822113,-0.09667969,0.07421875,-57.0,2
2024-05-01 07:00:00,34.0,-7.5,3.811905,0.9810333,-0.18164062,-0.057617188,-118.0,4
2024-05-01 07:00:00,34.0,-7.25,3.0472565,2.664627,-0.115234375,0.051757812,-115.0,2
2024-05-01 07:00:00,34.0,-7.0,2.197647,2.8335724,-0.00390625,0.016601562,-89.0,2
2024-05-01 07:00:00,33.75,-7.5,1.7767487,2.3335724,-0.06933594,0.08496094,-57.0,2
2024-05-01 08:00:00,34.0,-7.5,4.2949677,0.9523773,-0.1640625,-0.0625,-118.0,4
2024-05-01 08:00:00,34.0,-7.25,3.8281708,2.4826508,-0.09765625,0.055664062,-115.0,2
2024-05-01 08:00:00,34.0,-7.0,3.557663,2.4025726,0.015625,0.0087890625,-89.0,2
2024-05-01 08:00:00,33.75,-7.5,2.4600067,2.2785492,-0.040039062,0.09082031,-57.0,2
2024-05-01 09:00:00,34.0,-7.5,4.983612,0.06959534,-0.14648438,-0.07324219,-118.0,4
2024-05-01 09:00:00,34.0,-7.25,4.957245,1.1906891,-0.076171875,0.053710938,-115.0,2
2024-05-01 09:00:00,34.0,-7.0,4.6252136,1.0520172,0.036132812,-0.0009765625,-89.0,2
2024-05-01 09:00:00,33.75,-7.5,3.8332214,0.885025,-0.0048828125,0.08886719,-57.0,2
2024-05-01 10:00:00,34.0,-7.5,5.1827087,-0.6343231,-0.13085938,-0.09082031,-118.0,4
2024-05-01 10:00:00,34.0,-7.25,5.3858337,0.07954407,-0.052734375,0.040039062,-115.0,2
2024-05-01 10:00:00,34.0,-7.0,5.0069275,0.39888,0.057617188,-0.017578125,-89.0,2
2024-05-01 10:00:00,33.75,-7.5,4.1719666,-0.13041687,0.034179688,0.07324219,-57.0,2
2024-05-01 11:00:00,34.0,-7.5,5.6909943,-1.3721466,-0.12011719,-0.11621094,-118.0,4
2024-05-01 11:00:00,34.0,-7.25,5.848221,-1.0157013,-0.03125,0.013671875,-115.0,2
2024-05-01 11:00:00,34.0,-7.0,5.1792755,-0.5235138,0.07324219,-0.038085938,-89.0,2
2024-05-01 11:00:00,33.75,-7.5,4.7730255,-1.1533966,0.07128906,0.041992188,-57.0,2
2024-05-01 12:00:00,34.0,-7.5,5.8076324,-2.2897491,-0.1171875,-0.13964844,-118.0,4
2024-05-01 12:00:00,34.0,-7.25,6.0302887,-1.9323273,-0.01953125,-0.021484375,-115.0,2
2024-05-01 12:00:00,34.0,-7.0,5.4365387,-1.2135773,0.08105469,-0.060546875,-89.0,2
2024-05-01 12:00:00,33.75,-7.5,4.975601,-2.0094757,0.09667969,0.0009765625,-57.0,2
2024-05-01 13:00:00,34.0,-7.5,5.5676117,-3.4281006,-0.123046875,-0.16894531,-118.0,4
2024-05-01 13:00:00,34.0,-7.25,5.922104,-3.0823975,-0.022460938,-0.064453125,-115.0,4
2024-05-01 13:00:00,34.0,-7.0,5.493393,-2.130249,0.078125,-0.08691406,-89.0,2
2024-05-01 13:00:00,33.75,-7.5,5.057846,-3.15271,0.107421875,-0.043945312,-57.0,2
2024-05-01 14:00:00,34.0,-7.5,4.769043,-4.278778,-0.140625,-0.20117188,-118.0,4
2024-05-01 14:00:00,34.0,-7.25,5.166504,-3.9779968,-0.040039062,-0.10839844,-115.0,4
2024-05-01 14:00:00,34.0,-7.0,4.929199,-2.9828796,0.06347656,-0.11230469,-89.0,2
2024-05-01 14:00:00,33.75,-7.5,4.645996,-4.160614,0.10839844,-0.08886719,-57.0,2
2024-05-01 15:00:00,34.0,-7.5,3.413025,-4.766449,-0.171875,-0.23144531,-118.0,4
2024-05-01 15:00:00,34.0,-7.25,3.8759155,-4.498871,-0.07324219,-0.14941406,-115.0,4
2024-05-01 15:00:00,34.0,-7.0,4.013611,-3.587738,0.03515625,-0.13867188,-89.0,4
2024-05-01 15:00:00,33.75,-7.5,3.5829468,-4.520355,0.09863281,-0.13378906,-57.0,2
2024-05-01 16:00:00,34.0,-7.5,2.1903992,-5.054947,-0.21582031,-0.25390625,-118.0,4
2024-05-01 16:00:00,34.0,-7.25,2.6122742,-4.8108063,-0.12011719,-0.18164062,-115.0,4
2024-05-01 16:00:00,34.0,-7.0,2.967743,-3.8947906,-0.0048828125,-0.16308594,-89.0,4
2024-05-01 16:00:00,33.75,-7.5,2.4980164,-4.6652985,0.07324219,-0.17480469,-57.0,1
2024-05-01 17:00:00,34.0,-7.5,1.3412781,-5.2480927,-0.26953125,-0.26464844,-118.0,4
2024-05-01 17:00:00,34.0,-7.25,1.6029968,-5.0449677,-0.18066406,-0.20117188,-115.0,4
2024-05-01 17:00:00,34.0,-7.0,1.9750671,-4.1885223,-0.059570312,-0.18457031,-89.0,4
2024-05-01 17:00:00,33.75,-7.5,1.5834656,-4.8203583,0.032226562,-0.20703125,-57.0,1
2024-05-01 18:00:00,34.0,-7.5,0.5383911,-5.429825,-0.32128906,-0.25585938,-118.0,4
2024-05-01 18:00:00,34.0,-7.25,0.692688,-5.150528,-0.24414062,-0.19921875,-115.0,4
2024-05-01 18:00:00,34.0,-7.0,1.0315552,-4.1847076,-0.12109375,-0.19628906,-89.0,3
2024-05-01 18:00:00,33.75,-7.5,0.6194458,-4.9239655,-0.021484375,-0.22265625,-57.0,1
2024-05-01 19:00:00,34.0,-7.5,-0.11924744,-5.4011993,-0.36523438,-0.22949219,-118.0,4
2024-05-01 19:00:00,34.0,-7.25,-0.060653687,-5.056473,-0.29882812,-0.17480469,-115.0,3
2024-05-01 19:00:00,34.0,-7.0,0.28407288,-3.848465,-0.18066406,-0.19140625,-89.0,3
2024-05-01 19:00:00,33.75,-7.5,-0.37705994,-4.7049103,-0.078125,-0.21972656,-57.0,1
2024-05-01 20:00:00,34.0,-7.5,-0.5879059,-5.02359,-0.39746094,-0.19335938,-118.0,4
2024-05-01 20:00:00,34.0,-7.25,-0.54493713,-4.635895,-0.3359375,-0.13574219,-115.0,3
2024-05-01 20:00:00,34.0,-7.0,-0.16505432,-3.3175354,-0.22460938,-0.17089844,-89.0,3
2024-05-01 20:00:00,33.75,-7.5,-0.99220276,-4.1476135,-0.12792969,-0.20410156,-57.0,1
2024-05-01 21:00:00,34.0,-7.5,-0.8746643,-4.453079,-0.41601562,-0.15039062,-118.0,3
2024-05-01 21:00:00,34.0,-7.25,-0.79849243,-3.9950714,-0.35546875,-0.091796875,-115.0,3
2024-05-01 21:00:00,34.0,-7.0,-0.3697815,-2.748001,-0.24804688,-0.140625,-89.0,3
2024-05-01 21:00:00,33.75,-7.5,-1.3756409,-3.4911652,-0.16796875,-0.17871094,-57.0,1
2024-05-01 22:00:00,34.0,-7.5,0.025817871,-3.8015442,-0.41992188,-0.10546875,-118.0,3
2024-05-01 22:00:00,34.0,-7.25,-0.065979004,-3.3347473,-0.36132812,-0.048828125,-115.0,3
2024-05-01 22:00:00,34.0,-7.0,0.12542725,-2.360138,-0.25585938,-0.11328125,-89.0,3
2024-05-01 22:00:00,33.75,-7.5,-0.5991821,-2.7800598,-0.19921875,-0.14746094,-57.0,1
2024-05-01 23:00:00,34.0,-7.5,-0.022857666,-3.6772614,-0.41015625,-0.0625,-118.0,3
2024-05-01 23:00:00,34.0,-7.25,-0.05117798,-3.265152,-0.35839844,-0.0087890625,-115.0,3
2024-05-01 23:00:00,34.0,-7.0,0.08944702,-2.3667145,-0.2529297,-0.091796875,-89.0,3
2024-05-01 23:00:00,33.75,-7.5,-0.582428,-2.702652,-0.21875,-0.115234375,-57.0,1
2024-05-02 00:00:00,34.0,-7.5,-0.35853577,-3.7810516,-0.3876953,-0.028320312,-118.0,3
2024-05-02 00:00:00,34.0,-7.25,-0.27845764,-3.4294891,-0.34765625,0.0234375,-115.0,3
2024-05-02 00:00:00,34.0,-7.0,-0.12416077,-2.5535126,-0.24511719,-0.076171875,-89.0,3
2024-05-02 00:00:00,33.75,-7.5,-0.753067,-2.8279266,-0.22949219,-0.08496094,-57.0,1
2024-05-02 01:00:00,34.0,-7.5,-0.98339844,-3.690918,-0.35742188,-0.0,-118.0,3
2024-05-02 01:00:00,34.0,-7.25,-0.88183594,-3.3793945,-0.3330078,0.05078125,-115.0,3
2024-05-02 01:00:00,34.0,-7.0,-0.70703125,-2.4331055,-0.23535156,-0.0625,-89.0,2
2024-05-02 01:00:00,33.75,-7.5,-1.2294922,-2.7543945,-0.23828125,-0.055664062,-57.0,1
2024-05-02 02:00:00,34.0,-7.5,-1.6181641,-3.6524963,-0.3203125,0.01953125,-118.0,3
2024-05-02 02:00:00,34.0,-7.25,-1.5,-3.325348,-0.31347656,0.072265625,-115.0,3
2024-05-02 02:00:00,34.0,-7.0,-1.1806641,-2.2862854,-0.22265625,-0.051757812,-89.0,2
2024-05-02 02:00:00,33.75,-7.5,-1.7275391,-2.7198792,-0.2421875,-0.029296875,-57.0,1
2024-05-02 03:00:00,34.0,-7.5,-2.0919037,-3.7781067,-0.27929688,0.026367188,-118.0,3
2024-05-02 03:00:00,34.0,-7.25,-1.995224,-3.3523254,-0.2890625,0.08300781,-115.0,3
2024-05-02 03:00:00,34.0,-7.0,-1.4991302,-2.2068176,-0.20800781,-0.048828125,-89.0,2
2024-05-02 03:00:00,33.75,-7.5,-2.1436615,-2.6706848,-0.24023438,-0.0087890625,-57.0,1
2024-05-02 04:00:00,34.0,-7.5,-2.5805511,-3.84729,-0.24023438,0.0234375,-118.0,3
2024-05-02 04:00:00,34.0,-7.25,-2.514145,-3.282837,-0.26367188,0.0859375,-115.0,3
2024-05-02 04:00:00,34.0,-7.0,-1.8744965,-2.1236572,-0.19238281,-0.047851562,-89.0,2
2024-05-02 04:00:00,33.75,-7.5,-2.5493011,-2.56604,-0.23535156,0.0078125,-57.0,1
2024-05-02 05:00:00,34.0,-7.5,-2.986786,-3.3044434,-0.20703125,0.0126953125,-118.0,3
2024-05-02 05:00:00,34.0,-7.25,-2.9067078,-2.691162,-0.23925781,0.083984375,-115.0,3
2024-05-02 05:00:00,34.0,-7.0,-2.1332703,-1.6989746,-0.17773438,-0.046875,-89.0,2
2024-05-02 05:00:00,33.75,-7.5,-2.7885437,-2.1169434,-0.22851562,0.021484375,-57.0,1
2024-05-02 06:00:00,34.0,-7.5,-3.234192,-2.5895233,-0.1796875,-0.0068359375,-118.0,3
2024-05-02 06:00:00,34.0,-7.25,-3.166809,-1.8912811,-0.21777344,0.076171875,-115.0,3
2024-05-02 06:00:00,34.0,-7.0,-2.3689575,-1.1656952,-0.1640625,-0.049804688,-89.0,2
2024-05-02 06:00:00,33.75,-7.5,-2.9646606,-1.5319061,-0.22070312,0.033203125,-57.0,1
2024-05-02 07:00:00,34.0,-7.5,-3.2789612,-2.3427277,-0.16210938,-0.03125,-118.0,3
2024-05-02 07:00:00,34.0,-7.25,-3.2066956,-1.723587,-0.19921875,0.060546875,-115.0,3
2024-05-02 07:00:00,34.0,-7.0,-2.4342346,-1.2675323,-0.15429688,-0.059570312,-89.0,2
2024-05-02 07:00:00,33.75,-7.5,-3.0865784,-1.4882355,-0.2109375,0.040039062,-57.0,1
2024-05-02 08:00:00,34.0,-7.5,-3.158783,-2.9369965,-0.15429688,-0.0625,-118.0,3
2024-05-02 08:00:00,34.0,-7.25,-3.0240173,-2.4731293,-0.18652344,0.036132812,-115.0,3
2024-05-02 08:00:00,34.0,-7.0,-2.3091736,-2.0834808,-0.1484375,-0.076171875,-89.0,2
2024-05-02 08:00:00,33.75,-7.5,-3.0484314,-2.4750824,-0.19921875,0.038085938,-57.0,1
2024-05-02 09:00:00,34.0,-7.5,-3.0634308,-3.8487244,-0.15722656,-0.09765625,-118.0,3
2024-05-02 09:00:00,34.0,-7.25,-2.8339386,-3.5450134,-0.18066406,0.0029296875,-115.0,3
2024-05-02 09:00:00,34.0,-7.0,-2.0009308,-2.8995056,-0.1484375,-0.1015625,-89.0,2
2024-05-02 09:00:00,33.75,-7.5,-2.8046417,-3.7637634,-0.18847656,0.026367188,-57.0,1
2024-05-02 10:00:00,34.0,-7.5,-3.0238037,-4.629257,-0.17089844,-0.13378906,-118.0,3
2024-05-02 10:00:00,34.0,-7.25,-2.6634521,-4.5286713,-0.18457031,-0.032226562,-115.0,3
2024-05-02 10:00:00,34.0,-7.0,-1.8431396,-3.69664,-0.15527344,-0.12792969,-89.0,2
2024-05-02 10:00:00,33.75,-7.5,-2.6331787,-4.7532806,-0.18164062,0.009765625,-57.0,1
2024-05-02 11:00:00,34.0,-7.5,-3.1149292,-5.0292816,-0.19726562,-0.16601562,-118.0,3
2024-05-02 11:00:00,34.0,-7.25,-2.581726,-5.0966644,-0.19824219,-0.06640625,-115.0,3
2024-05-02 11:00:00,34.0,-7.0,-1.5680542,-4.0097504,-0.17089844,-0.15234375,-89.0,2
2024-05-02 11:00:00,33.75,-7.5,-2.5514526,-5.0937347,-0.18261719,-0.0068359375,-57.0,1
2024-05-02 12:00:00,34.0,-7.5,-2.8710938,-5.4168243,-0.23632812,-0.18847656,-118.0,3
2024-05-02 12:00:00,34.0,-7.25,-2.2470703,-5.600418,-0.22363281,-0.09667969,-115.0,3
2024-05-02 12:00:00,34.0,-7.0,-1.2998047,-4.406082,-0.19238281,-0.17480469,-89.0,4
2024-05-02 12:00:00,33.75,-7.5,-2.2089844,-5.540848,-0.1875,-0.020507812,-57.0,1
2024-05-02 13:00:00,34.0,-7.5,-2.5541077,-6.000473,-0.28125,-0.20019531,-118.0,4
2024-05-02 13:00:00,34.0,-7.25,-1.926178,-6.2377777,-0.25390625,-0.12011719,-115.0,3
2024-05-02 13:00:00,34.0,-7.0,-1.0580139,-4.9057465,-0.21484375,-0.19628906,-89.0,4
2024-05-02 13:00:00,33.75,-7.5,-1.9701233,-6.1020355,-0.19335938,-0.034179688,-57.0,1
2024-05-02 14:00:00,34.0,-7.5,-2.4476624,-6.697296,-0.32421875,-0.20019531,-118.0,4
2024-05-02 14:00:00,34.0,-7.25,-1.8597717,-6.9219055,-0.28222656,-0.140625,-115.0,3
2024-05-02 14:00:00,34.0,-7.0,-0.99453735,-5.4443665,-0.23632812,-0.21484375,-89.0,4
2024-05-02 14:00:00,33.75,-7.5,-1.9652405,-6.6650696,-0.19824219,-0.049804688,-57.0,1
2024-05-02 15:00:00,34.0,-7.5,-2.3647003,-7.485718,-0.36035156,-0.19140625,-118.0,4
2024-05-02 15:00:00,34.0,-7.25,-1.7660675,-7.735718,-0.30859375,-0.15527344,-115.0,4
2024-05-02 15:00:00,34.0,-7.0,-0.83735657,-6.279663,-0.25976562,-0.23046875,-89.0,4
2024-05-02 15:00:00,33.75,-7.5,-1.9496613,-7.378296,-0.20019531,-0.068359375,-57.0,1
2024-05-02 16:00:00,34.0,-7.5,-2.5992126,-7.745529,-0.38671875,-0.17773438,-118.0,4
2024-05-02 16:00:00,34.0,-7.25,-1.9878845,-7.951584,-0.33496094,-0.16601562,-115.0,4
2024-05-02 16:00:00,34.0,-7.0,-0.8951111,-6.6244354,-0.2861328,-0.23730469,-89.0,4
2024-05-02 16:00:00,33.75,-7.5,-2.2779236,-7.578537,-0.20703125,-0.08691406,-57.0,1
2024-05-02 17:00:00,34.0,-7.5,-2.7824707,-7.493042,-0.4111328,-0.15722656,-118.0,4
2024-05-02 17:00:00,34.0,-7.25,-2.1936035,-7.5877686,-0.36816406,-0.16796875,-115.0,4
2024-05-02 17:00:00,34.0,-7.0,-1.0227051,-6.350464,-0.31445312,-0.23632812,-89.0,4
2024-05-02 17:00:00,33.75,-7.5,-2.590088,-7.1610107,-0.21777344,-0.10546875,-57.0,1
2024-05-02 18:00:00,34.0,-7.5,-2.774292,-7.358185,-0.43359375,-0.12988281,-118.0,4
2024-05-02 18:00:00,34.0,-7.25,-2.2440186,-7.3406067,-0.4033203,-0.15917969,-115.0,4
2024-05-02 18:00:00,34.0,-7.0,-1.1014404,-6.016388,-0.3408203,-0.23144531,-89.0,4
2024-05-02 18:00:00,33.75,-7.5,-2.680542,-6.8298645,-0.23535156,-0.11621094,-57.0,1
2024-05-02 19:00:00,34.0,-7.5,-2.9559174,-6.8295135,-0.4482422,-0.09472656,-118.0,4
2024-05-02 19:00:00,34.0,-7.25,-2.4422455,-6.717209,-0.43554688,-0.13867188,-115.0,4
2024-05-02 19:00:00,34.0,-7.0,-1.2576752,-5.203537,-0.3623047,-0.22167969,-89.0,4
2024-05-02 19:00:00,33.75,-7.5,-2.7859955,-6.05217,-0.25683594,-0.12011719,-57.0,1
2024-05-02 20:00:00,34.0,-7.5,-3.0874481,-6.218628,-0.45410156,-0.055664062,-118.0,4
2024-05-02 20:00:00,34.0,-7.25,-2.5845184,-5.9696045,-0.45996094,-0.109375,-115.0,4
2024-05-02 20:00:00,34.0,-7.0,-1.3882294,-4.3602295,-0.37402344,-0.20703125,-89.0,3
2024-05-02 20:00:00,33.75,-7.5,-2.8706512,-5.241089,-0.27734375,-0.11816406,-57.0,1
2024-05-02 21:00:00,34.0,-7.5,-3.2903442,-5.633545,-0.44726562,-0.016601562,-118.0,3
2024-05-02 21:00:00,34.0,-7.25,-2.8450317,-5.298584,-0.4736328,-0.07714844,-115.0,3
2024-05-02 21:00:00,34.0,-7.0,-1.6682739,-3.6833496,-0.37695312,-0.18847656,-89.0,3
2024-05-02 21:00:00,33.75,-7.5,-3.0803833,-4.532959,-0.29492188,-0.11328125,-57.0,1
2024-05-02 22:00:00,34.0,-7.5,-3.224701,-4.8736267,-0.42871094,0.016601562,-118.0,3
2024-05-02 22:00:00,34.0,-7.25,-2.8067322,-4.5523376,-0.47753906,-0.045898438,-115.0,3
2024-05-02 22:00:00,34.0,-7.0,-1.7930603,-3.1734314,-0.3701172,-0.17089844,-89.0,3
2024-05-02 22:00:00,33.75,-7.5,-2.8995056,-3.8003845,-0.30664062,-0.10546875,-57.0,1
2024-05-02 23:00:00,34.0,-7.5,-3.2454681,-4.8146057,-0.4013672,0.041992188,-118.0,3
2024-05-02 23:00:00,34.0,-7.25,-2.9319916,-4.4064026,-0.4736328,-0.01953125,-115.0,3
2024-05-02 23:00:00,34.0,-7.0,-2.0237885,-2.9474182,-0.359375,-0.15625,-89.0,3
2024-05-02 23:00:00,33.75,-7.5,-2.9192963,-3.5606995,-0.31347656,-0.095703125,-57.0,1
2024-05-03 00:00:00,34.0,-7.5,-3.3606567,-4.6814423,-0.37109375,0.05859375,-118.0,3
2024-05-03 00:00:00,34.0,-7.25,-3.1282349,-4.0915985,-0.46484375,0.0009765625,-115.0,3
2024-05-03 00:00:00,34.0,-7.0,-2.2493286,-2.6316376,-0.34570312,-0.14355469,-89.0,3
2024-05-03 00:00:00,33.75,-7.5,-3.0686646,-3.231247,-0.3173828,-0.08496094,-57.0,1
2024-05-03 01:00:00,34.0,-7.5,-3.6364136,-4.385727,-0.33984375,0.06640625,-118.0,3
2024-05-03 01:00:00,34.0,-7.25,-3.4176636,-3.6259613,-0.45214844,0.018554688,-115.0,3
2024-05-03 01:00:00,34.0,-7.0,-2.4498901,-2.1923676,-0.3310547,-0.12988281,-89.0,3
2024-05-03 01:00:00,33.75,-7.5,-3.3307495,-2.8202972,-0.31933594,-0.0703125,-57.0,1
2024-05-03 02:00:00,34.0,-7.5,-4.016968,-4.0474854,-0.30859375,0.06640625,-118.0,3
2024-05-03 02:00:00,34.0,-7.25,-3.74646,-3.1558838,-0.43359375,0.03125,-115.0,3
2024-05-03 02:00:00,34.0,-7.0,-2.6829834,-1.8082275,-0.31445312,-0.1171875,-89.0,2
2024-05-03 02:00:00,33.75,-7.5,-3.6419678,-2.4215088,-0.31640625,-0.052734375,-57.0,1
2024-05-03 03:00:00,34.0,-7.5,-4.431946,-3.7165833,-0.28027344,0.056640625,-118.0,3
2024-05-03 03:00:00,34.0,-7.25,-4.103821,-2.703888,-0.4111328,0.040039062,-115.0,3
2024-05-03 03:00:00,34.0,-7.0,-2.9465942,-1.4519348,-0.29589844,-0.109375,-89.0,2
2024-05-03 03:00:00,33.75,-7.5,-3.9348755,-2.0056458,-0.3095703,-0.03515625,-57.0,1
2024-05-03 04:00:00,34.0,-7.5,-4.7599792,-3.5771332,-0.25878906,0.041015625,-118.0,3
2024-05-03 04:00:00,34.0,-7.25,-4.358612,-2.457016,-0.3876953,0.041992188,-115.0,3
2024-05-03 04:00:00,34.0,-7.0,-3.0802917,-1.2216644,-0.2783203,-0.11035156,-89.0,2
2024-05-03 04:00:00,33.75,-7.5,-4.104706,-1.7714691,-0.2998047,-0.021484375,-57.0,1
2024-05-03 05:00:00,34.0,-7.5,-5.0977936,-3.0146637,-0.24414062,0.02734375,-118.0,3
2024-05-03 05:00:00,34.0,-7.25,-4.527481,-1.9531403,-0.3642578,0.036132812,-115.0,3
2024-05-03 05:00:00,34.0,-7.0,-3.141739,-0.94825745,-0.26464844,-0.11621094,-89.0,2
2024-05-03 05:00:00,33.75,-7.5,-4.170059,-1.4502106,-0.28710938,-0.01171875,-57.0,1
2024-05-03 06:00:00,34.0,-7.5,-5.131012,-2.0446167,-0.234375,0.013671875,-118.0,3
2024-05-03 06:00:00,34.0,-7.25,-4.4337463,-1.1491089,-0.34375,0.020507812,-115.0,3
2024-05-03 06:00:00,34.0,-7.0,-3.11734,-0.3991089,-0.25390625,-0.123046875,-89.0,2
2024-05-03 06:00:00,33.75,-7.5,-4.0450745,-0.8161011,-0.27246094,-0.0068359375,-57.0,1
2024-05-03 07:00:00,34.0,-7.5,-4.6866913,-1.5898743,-0.2265625,-0.0048828125,-118.0,3
2024-05-03 07:00:00,34.0,-7.25,-3.9210663,-0.8994446,-0.32617188,-0.001953125,-115.0,3
2024-05-03 07:00:00,34.0,-7.0,-2.814621,-0.3935852,-0.24707031,-0.13183594,-89.0,2
2024-05-03 07:00:00,33.75,-7.5,-3.7999725,-0.7666321,-0.25976562,-0.0068359375,-57.0,1
2024-05-03 08:00:00,34.0,-7.5,-4.0757294,-2.402893,-0.2265625,-0.029296875,-118.0,3
2024-05-03 08:00:00,34.0,-7.25,-3.3540497,-2.0151978,-0.3154297,-0.029296875,-115.0,3
2024-05-03 08:00:00,34.0,-7.0,-2.4868622,-1.5903931,-0.24609375,-0.14453125,-89.0,2
2024-05-03 08:00:00,33.75,-7.5,-3.5112762,-2.0405884,-0.24804688,-0.0107421875,-57.0,1
2024-05-03 09:00:00,34.0,-7.5,-3.717514,-3.750122,-0.23632812,-0.056640625,-118.0,3
2024-05-03 09:00:00,34.0,-7.25,-3.0475922,-3.5821533,-0.3125,-0.061523438,-115.0,3
2024-05-03 09:00:00,34.0,-7.0,-2.231186,-2.8585205,-0.25097656,-0.1640625,-89.0,3
2024-05-03 09:00:00,33.75,-7.5,-3.2233734,-3.7139893,-0.23925781,-0.021484375,-57.0,1
2024-05-03 10:00:00,34.0,-7.5,-3.844757,-4.709793,-0.25390625,-0.08300781,-118.0,3
2024-05-03 10:00:00,34.0,-7.25,-3.148468,-4.6931915,-0.31933594,-0.09863281,-115.0,3
2024-05-03 10:00:00,34.0,-7.0,-2.2656555,-3.7420197,-0.25976562,-0.19140625,-89.0,3
2024-05-03 10:00:00,33.75,-7.5,-3.2304993,-4.6394806,-0.23339844,-0.038085938,-57.0,1
2024-05-03 11:00:00,34.0,-7.5,-3.4441528,-5.1578674,-0.2783203,-0.107421875,-118.0,3
2024-05-03 11:00:00,34.0,-7.25,-2.7156372,-5.247711,-0.3359375,-0.13671875,-115.0,4
2024-05-03 11:00:00,34.0,-7.0,-1.8552856,-4.1402893,-0.2734375,-0.22070312,-89.0,3
2024-05-03 11:00:00,33.75,-7.5,-2.776184,-5.129547,-0.23046875,-0.056640625,-57.0,1
2024-05-03 12:00:00,34.0,-7.5,-2.9546356,-5.5979614,-0.30566406,-0.12792969,-118.0,4
2024-05-03 12:00:00,34.0,-7.25,-2.1977997,-5.786438,-0.35839844,-0.17382812,-115.0,4
2024-05-03 12:00:00,34.0,-7.0,-1.484909,-4.4680786,-0.2919922,-0.24707031,-89.0,4
2024-05-03 12:00:00,33.75,-7.5,-2.313034,-5.598938,-0.23339844,-0.07421875,-57.0,1
2024-05-03 13:00:00,34.0,-7.5,-2.619278,-6.0199585,-0.33203125,-0.14355469,-118.0,4
2024-05-03 13:00:00,34.0,-7.25,-1.8009186,-6.2807007,-0.38671875,-0.20605469,-115.0,4
2024-05-03 13:00:00,34.0,-7.0,-1.159317,-4.807068,-0.3154297,-0.2685547,-89.0,4
2024-05-03 13:00:00,33.75,-7.5,-2.0304108,-5.907654,-0.23828125,-0.091796875,-57.0,1
2024-05-03 14:00:00,34.0,-7.5,-2.4161224,-6.51149,-0.35742188,-0.15722656,-118.0,4
2024-05-03 14:00:00,34.0,-7.25,-1.6055756,-6.7673492,-0.41796875,-0.23144531,-115.0,4
