v10,u_curr,v_curr,elevation,target
1.9027204101562474,-0.24414062,-0.09472656,193,0
1.728790283203125,-0.11816406,0.055664062,-60,1
1.9027204101562474,-0.24414062,-0.09472656,51,0
1.9027204101562474,-0.24414062,-0.09472656,176,0
1.9027204101562474,-0.24414062,-0.09472656,166,0
1.850860595703125,-0.24414062,-0.09472656,237,0
1.189727783203125,-0.24414062,-0.09472656,153,0
1.560821533203125,-0.24414062,-0.09472656,233,0
1.456329345703125,-0.24414062,-0.09472656,360,0
1.328399658203125,-0.24414062,-0.09472656,340,0
1.274688720703125,-0.24414062,-0.09472656,530,0
0.6161956787109375,-0.19921875,-0.055664062,-120,1
1.9027204101562474,-0.13183594,0.04296875,-110,1
1.9027204101562474,-0.021484375,0.01953125,-91,1
1.9027204101562474,-0.24414062,-0.09472656,116,0
1.9027204101562474,-0.24414062,-0.09472656,193,0
1.7822113037109375,-0.09667969,0.07421875,-60,1
1.9027204101562474,-0.24414062,-0.09472656,51,0
1.9027204101562474,-0.24414062,-0.09472656,176,0
1.9027204101562474,-0.24414062,-0.09472656,166,0
1.9027204101562474,-0.24414062,-0.09472656,237,0
1.2285003662109375,-0.24414062,-0.09472656,153,0
1.6425628662109375,-0.24414062,-0.09472656,233,0
1.5214691162109375,-0.24414062,-0.09472656,360,0
1.4892425537109375,-0.24414062,-0.09472656,340,0
1.5361175537109375,-0.24414062,-0.09472656,530,0
0.9810333251953125,-0.18164062,-0.057617188,-120,1
1.9027204101562474,-0.115234375,0.051757812,-110,1
1.9027204101562474,-0.00390625,0.016601562,-91,1
1.9027204101562474,-0.24414062,-0.09472656,116,1
1.9027204101562474,-0.24414062,-0.09472656,193,0
1.9027204101562474,-0.06933594,0.08496094,-60,1
1.9027204101562474,-0.24414062,-0.09472656,51,1
1.9027204101562474,-0.24414062,-0.09472656,176,0
1.9027204101562474,-0.24414062,-0.09472656,166,0
1.9027204101562474,-0.24414062,-0.09472656,237,0
1.6509552001953125,-0.24414062,-0.09472656,153,0
1.6851348876953125,-0.24414062,-0.09472656,233,0
1.4566192626953125,-0.24414062,-0.09472656,360,0
1.4107208251953125,-0.24414062,-0.09472656,340,0
1.6050567626953125,-0.24414062,-0.09472656,530,0
0.9523773193359375,-0.1640625,-0.0625,-120,1
1.9027204101562474,-0.09765625,0.055664062,-110,1
1.9027204101562474,0.015625,0.0087890625,-91,1
1.9027204101562474,-0.24414062,-0.09472656,116,1
1.9027204101562474,-0.24414062,-0.09472656,193,1
1.9027204101562474,-0.040039062,0.09082031,-60,1
1.9027204101562474,-0.24414062,-0.09472656,51,1
1.8000335693359375,-0.24414062,-0.09472656,176,1
1.7560882568359375,-0.24414062,-0.09472656,166,1
1.9027204101562474,-0.24414062,-0.09472656,237,1
1.2941741943359375,-0.24414062,-0.09472656,153,1
1.1389007568359375,-0.24414062,-0.09472656,233,1
0.9367523193359375,-0.24414062,-0.09472656,360,1
1.1017913818359375,-0.24414062,-0.09472656,340,1
1.4523773193359375,-0.24414062,-0.09472656,530,1
0.0695953369140625,-0.14648438,-0.07324219,-120,1
1.1906890869140625,-0.076171875,0.053710938,-110,1
1.0520172119140625,0.036132812,-0.0009765625,-91,1
1.1526031494140625,-0.24414062,-0.09472656,116,1
1.2336578369140625,-0.24414062,-0.09472656,193,1
0.8850250244140625,-0.0048828125,0.08886719,-60,1
1.0578765869140625,-0.24414062,-0.09472656,51,1
0.7600250244140625,-0.24414062,-0.09472656,176,1
0.8469390869140625,-0.24414062,-0.09472656,166,1
1.1535797119140625,-0.24414062,-0.09472656,237,1
0.1057281494140625,-0.24414062,-0.09472656,153,1
0.2522125244140625,-0.24414062,-0.09472656,233,1
0.3469390869140625,-0.24414062,-0.09472656,360,1
0.6311187744140625,-0.24414062,-0.09472656,340,1
0.8908843994140625,-0.24414062,-0.09472656,530,1
-0.6343231201171875,-0.13085938,-0.09082031,-120,1
0.0795440673828125,-0.052734375,0.040039062,-110,1
0.3988800048828125,0.057617188,-0.017578125,-91,1
0.5873565673828125,-0.24414062,-0.09472656,116,1
0.6488800048828125,-0.24414062,-0.09472656,193,1
-0.1304168701171875,0.034179688,0.07324219,-60,1
0.1254425048828125,-0.24414062,-0.09472656,51,1
0.3647003173828125,-0.24414062,-0.09472656,176,1
0.5297393798828125,-0.24414062,-0.09472656,166,1
0.6615753173828125,-0.24414062,-0.09472656,237,1
-0.2251434326171875,-0.24414062,-0.09472656,153,1
0.0219268798828125,-0.24414062,-0.09472656,233,1
0.0619659423828125,-0.24414062,-0.09472656,360,1
0.2338409423828125,-0.24414062,-0.09472656,340,1
0.3695831298828125,-0.24414062,-0.09472656,530,1
-1.3721466064453125,-0.12011719,-0.11621094,-120,1
-1.0157012939453125,-0.03125,0.013671875,-110,1
-0.5235137939453125,0.07324219,-0.038085938,-91,1
-0.2715606689453125,-0.24414062,-0.09472656,116,1
-0.0957794189453125,-0.24414062,-0.09472656,193,1
-1.1533966064453125,0.07128906,0.041992188,-60,1
-0.7979278564453125,-0.24414062,-0.09472656,51,1
-0.2920684814453125,-0.24414062,-0.09472656,176,1
-0.0606231689453125,-0.24414062,-0.09472656,166,1
0.0126190185546875,-0.24414062,-0.09472656,237,1
-0.9307403564453125,-0.24414062,-0.09472656,153,1
-0.5703887939453125,-0.24414062,-0.09472656,233,1
-0.3155059814453125,-0.24414062,-0.09472656,360,1
-0.1475372314453125,-0.24414062,-0.09472656,340,1
-0.0498809814453125,-0.24414062,-0.09472656,530,1
-2.2897491455078125,-0.1171875,-0.13964844,-120,1
-1.9323272705078125,-0.01953125,-0.021484375,-110,1
-1.2135772705078125,0.08105469,-0.060546875,-91,1
-0.9313507080078125,-0.24414062,-0.09472656,116,1
-0.7594757080078125,-0.24414062,-0.09472656,193,1
-2.0094757080078125,0.09667969,0.0009765625,-60,1
-1.6852569580078125,-0.24414062,-0.09472656,51,1
-0.9391632080078125,-0.24414062,-0.09472656,176,1
-0.6481475830078125,-0.24414062,-0.09472656,166,1
-0.7086944580078125,-0.24414062,-0.09472656,237,1
-1.5104522705078125,-0.24414062,-0.09472656,153,1
-1.1754913330078125,-0.24414062,-0.09472656,233,1
-0.9059600830078125,-0.24414062,-0.09472656,360,1
-0.7126007080078125,-0.24414062,-0.09472656,340,1
-0.6627960205078125,-0.24414062,-0.09472656,530,1
-3.4281005859375,-0.123046875,-0.16894531,-120,1
-3.0823974609375,-0.022460938,-0.064453125,-110,1
-2.1302490234375,0.078125,-0.08691406,-91,1
-1.7357177734375,-0.24414062,-0.09472656,116,1
-1.3450927734375,-0.24414062,-0.09472656,193,1
-3.1527099609375,0.107421875,-0.043945312,-60,1
-2.6097412109375,-0.24414062,-0.09472656,51,1
-1.6097412109375,-0.24414062,-0.09472656,176,1
-1.3538818359375,-0.24414062,-0.09472656,166,1
-1.3031005859375,-0.24414062,-0.09472656,237,1
-2.3538818359375,-0.24414062,-0.09472656,153,1
-1.7923583984375,-0.24414062,-0.09472656,233,1
-1.3841552734375,-0.24414062,-0.09472656,360,1
-1.2698974609375,-0.24414062,-0.09472656,340,1
-1.2015380859375,-0.24414062,-0.09472656,530,1
-4.278778076171875,-0.140625,-0.20117188,-120,1
-3.977996826171875,-0.040039062,-0.10839844,-110,1
-2.982879638671875,0.06347656,-0.11230469,-91,1
-2.485809326171875,-0.24414062,-0.09472656,116,1
-2.219207763671875,-0.24414062,-0.09472656,193,1
-4.160614013671875,0.10839844,-0.08886719,-60,1
-3.678192138671875,-0.24414062,-0.09472656,51,1
-2.610809326171875,-0.24414062,-0.09472656,176,1
-2.241668701171875,-0.24414062,-0.09472656,166,1
-2.315887451171875,-0.24414062,-0.09472656,237,1
-3.546356201171875,-0.24414062,-0.09472656,153,1
-3.055145263671875,-0.24414062,-0.09472656,233,1
-2.426239013671875,-0.24414062,-0.09472656,360,1
-2.023895263671875,-0.24414062,-0.09472656,340,1
-1.915496826171875,-0.24414062,-0.09472656,530,1
-4.766448974609375,-0.171875,-0.23144531,-120,1
-4.498870849609375,-0.07324219,-0.14941406,-110,1
-3.587738037109375,0.03515625,-0.13867188,-91,1
-2.998870849609375,-0.24414062,-0.09472656,116,1
-2.582855224609375,-0.24414062,-0.09472656,193,1
-4.520355224609375,0.09863281,-0.13378906,-60,1
-4.107269287109375,-0.24414062,-0.09472656,51,1
-3.158050537109375,-0.24414062,-0.09472656,176,1
-2.770355224609375,-0.24414062,-0.09472656,166,1
-2.743988037109375,-0.24414062,-0.09472656,237,1
-4.017425537109375,-0.24414062,-0.09472656,153,1
-3.590667724609375,-0.24414062,-0.09472656,233,1
-3.073089599609375,-0.24414062,-0.09472656,360,1
-2.750823974609375,-0.24414062,-0.09472656,340,1
-2.602386474609375,-0.24414062,-0.09472656,530,1
-5.0549468994140625,-0.21582031,-0.25390625,-120,1
-4.8108062744140625,-0.12011719,-0.18164062,-110,1
-3.8947906494140625,-0.0048828125,-0.16308594,-91,1
-3.2522125244140625,-0.24414062,-0.09472656,116,1
-2.8147125244140625,-0.24414062,-0.09472656,193,1
-4.6652984619140625,0.07324219,-0.17480469,-60,1
-4.2219390869140625,-0.24414062,-0.09472656,51,1
-3.2717437744140625,-0.24414062,-0.09472656,176,1
-2.9572906494140625,-0.24414062,-0.09472656,166,1
-3.0490875244140625,-0.24414062,-0.09472656,237,1
-4.0412750244140625,-0.24414062,-0.09472656,153,1
-3.5813140869140625,-0.24414062,-0.09472656,233,1
-3.1135406494140625,-0.24414062,-0.09472656,360,1
-2.9719390869140625,-0.24414062,-0.09472656,340,1
-2.9631500244140625,-0.24414062,-0.09472656,530,1
-5.2480926513671875,-0.26953125,-0.26464844,-120,0
-5.0449676513671875,-0.18066406,-0.20117188,-110,1
-4.1885223388671875,-0.059570312,-0.18457031,-91,1
-3.5117645263671875,-0.24414062,-0.09472656,116,1
-2.9922332763671875,-0.24414062,-0.09472656,193,1
-4.8203582763671875,0.032226562,-0.20703125,-60,1
-4.4014129638671875,-0.24414062,-0.09472656,51,1
-3.5059051513671875,-0.24414062,-0.09472656,176,1
-3.2412567138671875,-0.24414062,-0.09472656,166,1
-3.4355926513671875,-0.24414062,-0.09472656,237,1
-4.2305145263671875,-0.24414062,-0.09472656,153,1
-3.8008270263671875,-0.24414062,-0.09472656,233,1
-3.3223114013671875,-0.24414062,-0.09472656,360,1
-3.2607879638671875,-0.24414062,-0.09472656,340,1
-3.4033660888671875,-0.24414062,-0.09472656,530,1
-5.4298248291015625,-0.32128906,-0.25585938,-120,0
-5.1505279541015625,-0.24414062,-0.19921875,-110,0
-4.1847076416015625,-0.12109375,-0.19628906,-91,0
-3.4356842041015625,-0.24414062,-0.09472656,116,1
-2.9093170166015625,-0.24414062,-0.09472656,193,1
-4.9239654541015625,-0.021484375,-0.22265625,-60,0
-4.5167388916015625,-0.24414062,-0.09472656,51,0
-3.5333404541015625,-0.24414062,-0.09472656,176,0
-3.2032623291015625,-0.24414062,-0.09472656,166,1
-3.4151763916015625,-0.24414062,-0.09472656,237,1
-4.3067779541015625,-0.24414062,-0.09472656,153,0
-3.8946685791015625,-0.24414062,-0.09472656,233,0
-3.5675201416015625,-0.24414062,-0.09472656,360,1
-3.4864654541015625,-0.24414062,-0.09472656,340,1
-3.7042388916015625,-0.24414062,-0.09472656,530,1
-5.4011993408203125,-0.36523438,-0.22949219,-120,0
-5.0564727783203125,-0.29882812,-0.17480469,-110,0
-3.8484649658203125,-0.18066406,-0.19140625,-91,0
-3.0535430908203125,-0.24414062,-0.09472656,116,0
-2.4246368408203125,-0.24414062,-0.09472656,193,0
-4.7049102783203125,-0.078125,-0.21972656,-60,0
-4.2693634033203125,-0.24414062,-0.09472656,51,0
-3.0506134033203125,-0.24414062,-0.09472656,176,0
-2.7898712158203125,-0.24414062,-0.09472656,166,0
-2.9236602783203125,-0.24414062,-0.09472656,237,0
-3.8855743408203125,-0.24414062,-0.09472656,153,0
-3.4490509033203125,-0.24414062,-0.09472656,233,0
-3.2088165283203125,-0.24414062,-0.09472656,360,0
-3.1775665283203125,-0.24414062,-0.09472656,340,0
-3.2742462158203125,-0.24414062,-0.09472656,530,0
-5.023590087890625,-0.39746094,-0.19335938,-120,0
-4.635894775390625,-0.3359375,-0.13574219,-110,0
-3.317535400390625,-0.22460938,-0.17089844,-91,0
-2.346832275390625,-0.24414062,-0.09472656,116,0
-1.676910400390625,-0.24414062,-0.09472656,193,0
-4.147613525390625,-0.12792969,-0.20410156,-60,0
-3.748199462890625,-0.24414062,-0.09472656,51,0
-2.438629150390625,-0.24414062,-0.09472656,176,0
-2.050933837890625,-0.24414062,-0.09472656,166,0
-2.241363525390625,-0.24414062,-0.09472656,237,0
-3.069488525390625,-0.24414062,-0.09472656,153,0
-2.666168212890625,-0.24414062,-0.09472656,233,0
-2.633941650390625,-0.24414062,-0.09472656,360,0
-2.713043212890625,-0.24414062,-0.09472656,340,0
-2.877105712890625,-0.24414062,-0.09472656,530,0
-4.4530792236328125,-0.41601562,-0.15039062,-120,0
-3.9950714111328125,-0.35546875,-0.091796875,-110,0
-2.7480010986328125,-0.24804688,-0.140625,-91,0
-1.8378448486328125,-0.24414062,-0.09472656,116,0
-1.1864776611328125,-0.24414062,-0.09472656,193,0
-3.4911651611328125,-0.16796875,-0.17871094,-60,0
-3.1034698486328125,-0.24414062,-0.09472656,51,0
-1.8710479736328125,-0.24414062,-0.09472656,176,0
-1.5917510986328125,-0.24414062,-0.09472656,166,0
-1.7802276611328125,-0.24414062,-0.09472656,237,0
-2.4853057861328125,-0.24414062,-0.09472656,153,0
-2.0976104736328125,-0.24414062,-0.09472656,233,0
-2.0292510986328125,-0.24414062,-0.09472656,360,0
-2.1503448486328125,-0.24414062,-0.09472656,340,0
-2.3905792236328125,-0.24414062,-0.09472656,530,0
-3.801544189453125,-0.41992188,-0.10546875,-120,0
-3.334747314453125,-0.36132812,-0.048828125,-110,0
-2.360137939453125,-0.25585938,-0.11328125,-91,0
-1.736114501953125,-0.24414062,-0.09472656,116,0
-1.433380126953125,-0.24414062,-0.09472656,193,0
-2.780059814453125,-0.19921875,-0.14746094,-60,0
-2.559356689453125,-0.24414062,-0.09472656,51,0
-1.612091064453125,-0.24414062,-0.09472656,176,0
-1.703887939453125,-0.24414062,-0.09472656,166,0
-1.703887939453125,-0.24414062,-0.09472656,237,0
-1.942169189453125,-0.24414062,-0.09472656,153,0
-1.728302001953125,-0.24414062,-0.09472656,233,0
-1.790802001953125,-0.24414062,-0.09472656,360,0
-1.916778564453125,-0.24414062,-0.09472656,340,0
-2.181427001953125,-0.24414062,-0.09472656,530,0
-3.6772613525390625,-0.41015625,-0.0625,-120,0
-3.2651519775390625,-0.35839844,-0.0087890625,-110,0
-2.3667144775390625,-0.2529297,-0.091796875,-91,0
-1.8881988525390625,-0.24414062,-0.09472656,116,0
-1.8637847900390625,-0.24414062,-0.09472656,193,0
-2.7026519775390625,-0.21875,-0.115234375,-60,0
-2.5415191650390625,-0.24414062,-0.09472656,51,0
-1.6616363525390625,-0.24414062,-0.09472656,176,0
-1.9135894775390625,-0.24414062,-0.09472656,166,0
-1.8579254150390625,-0.24414062,-0.09472656,237,0
-1.9878082275390625,-0.24414062,-0.09472656,153,0
-1.8354644775390625,-0.24414062,-0.09472656,233,0
-1.8725738525390625,-0.24414062,-0.09472656,360,0
-1.8774566650390625,-0.24414062,-0.09472656,340,0
-1.9360504150390625,-0.24414062,-0.09472656,530,0
-3.7810516357421875,-0.3876953,-0.028320312,-120,0
-3.4294891357421875,-0.34765625,0.0234375,-110,0
-2.5535125732421875,-0.24511719,-0.076171875,-91,0
-1.9978485107421875,-0.24414062,-0.09472656,116,0
-1.9958953857421875,-0.24414062,-0.09472656,193,0
-2.8279266357421875,-0.22949219,-0.08496094,-60,0
-2.5876922607421875,-0.24414062,-0.09472656,51,0
-1.7273406982421875,-0.24414062,-0.09472656,176,0
-1.7722625732421875,-0.24414062,-0.09472656,166,0
-1.6648406982421875,-0.24414062,-0.09472656,237,0
-1.9470672607421875,-0.24414062,-0.09472656,153,0
-1.7107391357421875,-0.24414062,-0.09472656,233,0
-1.5994110107421875,-0.24414062,-0.09472656,360,0
-1.4236297607421875,-0.24414062,-0.09472656,340,0
-1.2761688232421875,-0.24414062,-0.09472656,530,0
-3.69091796875,-0.35742188,-0.0,-120,0
-3.37939453125,-0.3330078,0.05078125,-110,0
-2.43310546875,-0.23535156,-0.0625,-91,0
-1.67333984375,-0.24414062,-0.09472656,116,0
-1.46435546875,-0.24414062,-0.09472656,193,0
-2.75439453125,-0.23828125,-0.055664062,-60,0
-2.40185546875,-0.24414062,-0.09472656,51,0
-1.43701171875,-0.24414062,-0.09472656,176,0
-1.26904296875,-0.24414062,-0.09472656,166,0
-1.06689453125,-0.24414062,-0.09472656,237,0
-1.70751953125,-0.24414062,-0.09472656,153,0
-1.35400390625,-0.24414062,-0.09472656,233,0
-1.17138671875,-0.24414062,-0.09472656,360,0
-0.93701171875,-0.24414062,-0.09472656,340,0
-0.83447265625,-0.24414062,-0.09472656,530,0
-3.652496337890625,-0.3203125,0.01953125,-120,0
-3.325347900390625,-0.31347656,0.072265625,-110,0
-2.286285400390625,-0.22265625,-0.051757812,-91,0
-1.265777587890625,-0.24414062,-0.09472656,116,0
-0.643707275390625,-0.24414062,-0.09472656,193,0
-2.719879150390625,-0.2421875,-0.029296875,-60,0
-2.289215087890625,-0.24414062,-0.09472656,51,0
-1.209136962890625,-0.24414062,-0.09472656,176,0
-0.836090087890625,-0.24414062,-0.09472656,166,0
-0.852691650390625,-0.24414062,-0.09472656,237,0
-1.562652587890625,-0.24414062,-0.09472656,153,0
-1.131988525390625,-0.24414062,-0.09472656,233,0
-0.900543212890625,-0.24414062,-0.09472656,360,0
-0.808746337890625,-0.24414062,-0.09472656,340,0
-0.887847900390625,-0.24414062,-0.09472656,530,0
-3.778106689453125,-0.27929688,0.026367188,-120,0
-3.352325439453125,-0.2890625,0.08300781,-110,0
-2.206817626953125,-0.20800781,-0.048828125,-91,0
-1.040802001953125,-0.24414062,-0.09472656,116,0
-0.285919189453125,-0.24414062,-0.09472656,193,0
-2.670684814453125,-0.24023438,-0.0087890625,-60,0
-2.242950439453125,-0.24414062,-0.09472656,51,0
-1.072052001953125,-0.24414062,-0.09472656,176,0
-0.563262939453125,-0.24414062,-0.09472656,166,0
-0.658966064453125,-0.24414062,-0.09472656,237,0
-1.416778564453125,-0.24414062,-0.09472656,153,0
-0.993927001953125,-0.24414062,-0.09472656,233,0
-0.831817626953125,-0.24414062,-0.09472656,360,0
-0.713653564453125,-0.24414062,-0.09472656,340,0
-0.776153564453125,-0.24414062,-0.09472656,530,0
-3.8472900390625,-0.24023438,0.0234375,-120,0
-3.2828369140625,-0.26367188,0.0859375,-110,0
-2.1236572265625,-0.19238281,-0.047851562,-91,0
-1.0181884765625,-0.24414062,-0.09472656,116,0
-0.3638916015625,-0.24414062,-0.09472656,193,0
-2.5660400390625,-0.23535156,0.0078125,-60,0
-2.2320556640625,-0.24414062,-0.09472656,51,0
-1.1011962890625,-0.24414062,-0.09472656,176,0
-0.7271728515625,-0.24414062,-0.09472656,166,0
-0.9791259765625,-0.24414062,-0.09472656,237,0
-1.3668212890625,-0.24414062,-0.09472656,153,0
-1.0416259765625,-0.24414062,-0.09472656,233,0
-1.0289306640625,-0.24414062,-0.09472656,360,0
-1.0865478515625,-0.24414062,-0.09472656,340,0
-1.2213134765625,-0.24414062,-0.09472656,530,0
-3.304443359375,-0.20703125,0.0126953125,-120,0
-2.691162109375,-0.23925781,0.083984375,-110,0
-1.698974609375,-0.17773438,-0.046875,-91,0
-0.728271484375,-0.24414062,-0.09472656,116,0
-0.282958984375,-0.24414062,-0.09472656,193,0
-2.116943359375,-0.22851562,0.021484375,-60,0
-1.964599609375,-0.24414062,-0.09472656,51,0
-1.035888671875,-0.24414062,-0.09472656,176,0
-0.776123046875,-0.24414062,-0.09472656,166,0
-1.003662109375,-0.24414062,-0.09472656,237,0
-1.363037109375,-0.24414062,-0.09472656,153,0
-1.229248046875,-0.24414062,-0.09472656,233,0
-1.238037109375,-0.24414062,-0.09472656,360,0
-1.285888671875,-0.24414062,-0.09472656,340,0
-1.321044921875,-0.24414062,-0.09472656,530,0
-2.5895233154296875,-0.1796875,-0.0068359375,-120,0
-1.8912811279296875,-0.21777344,0.076171875,-110,0
-1.1656951904296875,-0.1640625,-0.049804688,-91,0
-0.3942108154296875,-0.24414062,-0.09472656,116,0
-0.2613983154296875,-0.24414062,-0.09472656,193,0
-1.5319061279296875,-0.22070312,0.033203125,-60,0
-1.5026092529296875,-0.24414062,-0.09472656,51,0
-0.8805389404296875,-0.24414062,-0.09472656,176,0
-0.7936248779296875,-0.24414062,-0.09472656,166,0
-1.0348358154296875,-0.24414062,-0.09472656,237,0
-1.3326873779296875,-0.24414062,-0.09472656,153,0
-1.3297576904296875,-0.24414062,-0.09472656,233,0
-1.3209686279296875,-0.24414062,-0.09472656,360,0
-1.4020233154296875,-0.24414062,-0.09472656,340,0
-1.3922576904296875,-0.24414062,-0.09472656,530,0
-2.3427276611328125,-0.16210938,-0.03125,-120,0
-1.7235870361328125,-0.19921875,0.060546875,-110,0
-1.2675323486328125,-0.15429688,-0.059570312,-91,0
-0.6474151611328125,-0.24414062,-0.09472656,116,0
-0.6845245361328125,-0.24414062,-0.09472656,193,0
-1.4882354736328125,-0.2109375,0.040039062,-60,0
-1.4491729736328125,-0.24414062,-0.09472656,51,0
-1.0849151611328125,-0.24414062,-0.09472656,176,0
-1.0419464111328125,-0.24414062,-0.09472656,166,0
-1.1933135986328125,-0.24414062,-0.09472656,237,0
-1.5927276611328125,-0.24414062,-0.09472656,153,0
-1.5800323486328125,-0.24414062,-0.09472656,233,0
-1.4130401611328125,-0.24414062,-0.09472656,360,0
-1.3241729736328125,-0.24414062,-0.09472656,340,0
-1.2509307861328125,-0.24414062,-0.09472656,530,0
-2.9369964599609375,-0.15429688,-0.0625,-120,0
-2.4731292724609375,-0.18652344,0.036132812,-110,0
-2.0834808349609375,-0.1484375,-0.076171875,-91,0
-1.5580902099609375,-0.24414062,-0.09472656,116,0
-1.5756683349609375,-0.24414062,-0.09472656,193,0
-2.4750823974609375,-0.19921875,0.038085938,-60,0
-2.2690277099609375,-0.24414062,-0.09472656,51,0
-1.9194183349609375,-0.24414062,-0.09472656,176,0
-1.7739105224609375,-0.24414062,-0.09472656,166,0
-1.8139495849609375,-0.24414062,-0.09472656,237,0
-2.4360198974609375,-0.24414062,-0.09472656,153,0
-2.2407073974609375,-0.24414062,-0.09472656,233,0
-1.9116058349609375,-0.24414062,-0.09472656,360,0
-1.6860198974609375,-0.24414062,-0.09472656,340,0
-1.5746917724609375,-0.24414062,-0.09472656,530,0
-3.848724365234375,-0.15722656,-0.09765625,-120,0
-3.545013427734375,-0.18066406,0.0029296875,-110,0
-2.899505615234375,-0.1484375,-0.1015625,-91,0
-2.379974365234375,-0.24414062,-0.09472656,116,0
-2.263763427734375,-0.24414062,-0.09472656,193,0
-3.763763427734375,-0.18847656,0.026367188,-60,0
-3.372161865234375,-0.24414062,-0.09472656,51,0
-2.693450927734375,-0.24414062,-0.09472656,176,0
-2.448333740234375,-0.24414062,-0.09472656,166,0
-2.496185302734375,-0.24414062,-0.09472656,237,0
-3.460052490234375,-0.24414062,-0.09472656,153,0
-3.067474365234375,-0.24414062,-0.09472656,233,0
-2.587982177734375,-0.24414062,-0.09472656,360,0
-2.394622802734375,-0.24414062,-0.09472656,340,0
